time: 0 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,333.2420675643602,1110.4989905796915,925.2313275597181,947.1193916117481,951.4605658298839,894.3517051641948,1182.041006148261,2129.2374253749927,-6497.925490614541,7109.8323643669255,
1,-,-,-,-,-,-,-,333.2420675676372,1110.498992097168,925.2312682755106,947.1212867740201,951.410890970375,895.4204126656836,1163.119168117297,2407.3180217171994,-7022.385683232754,7642.247805553553,
2,-,-,-,-,-,-,-,333.24206758209806,1110.4989988417394,925.231003621715,947.1297934818764,951.1863587805485,900.2950054442553,1075.7725931683005,3711.511891516066,-9519.114753688522,10271.077922393959,
3,-,-,-,-,-,-,-,333.24206757538855,1110.4989957066189,925.2311268211117,947.12582636424,951.2913089349885,898.0098348120515,1116.8769052053028,3094.720435605355,-8330.444872376353,8999.47019256376,
4,-,-,-,-,-,-,-,333.24206756709657,1110.4989918481265,925.2312779892484,947.1209768861706,951.4189918074999,895.2467630496174,1166.1781350077877,2362.6861032053093,-6937.86146222846,7555.528968238381,

time: 17 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,336.24452792985653,1213.814260070267,985.5432104838883,1014.5884795503382,1020.8315599771594,946.8640915740073,1242.5308414172946,3466.4920157854986,-9399.149674732385,9518.563582966359,
1,-,-,-,-,-,-,-,336.24452793898797,1213.814263820644,985.5430795357217,1014.5922735699107,1020.7402939559082,948.6877046146429,1212.1698433198337,3891.8750987739177,-10163.335549661251,10257.842845097784,
2,-,-,-,-,-,-,-,336.2445279794099,1213.8142805525295,985.5424926752526,1014.609374365182,1020.325905799262,957.047095687517,1071.2374359886333,5899.208449514328,-13824.613553132633,13935.071051580813,
3,-,-,-,-,-,-,-,336.2445279606378,1213.8142727668123,985.5427661684831,1014.6013898170569,1020.5198532011933,953.1225359501117,1137.6667635191286,4948.19263984081,-12078.162506382003,12152.153041512061,
4,-,-,-,-,-,-,-,336.2445279374841,1213.814263206627,985.5431009408267,1014.591654687651,1020.7551394441859,948.3922186588463,1217.0626835851442,3823.848349605683,-10040.58189619628,10137.755036876502,

time: 18 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,339.63448594849797,1328.2870731953153,1048.8462194179024,1086.9485910637047,1095.7180436666868,1002.4073876986819,1266.2587719110095,5552.150970255888,-13530.829838648973,12828.288246987799,
1,-,-,-,-,-,-,-,339.6344859720962,1328.2870819284487,1048.845943420577,1086.9559142037108,1095.5549621426117,1005.456500793957,1218.2130657568903,6197.47890859205,-14641.405840630878,13857.741340516572,
2,-,-,-,-,-,-,-,339.634486076893,1328.2871210390576,1048.8447016090427,1086.9890606452007,1094.8111183622416,1019.5039970964574,993.9413128440095,9261.428683222874,-19995.95909839367,19014.87598479251,
3,-,-,-,-,-,-,-,339.63448602818005,1328.2871028208617,1048.8452809740907,1086.9735655128593,1095.1597237695491,1012.8992938933758,1099.8250378911393,7807.266608620886,-17437.023924485373,16508.842517555244,
4,-,-,-,-,-,-,-,339.634485968217,1328.287080502159,1048.8459884263145,1086.954722612084,1095.581419659908,1004.963862350701,1225.930795091764,6094.663176387772,-14463.619148663203,13690.991480461962,

time: 19 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,343.4535451560666,1455.242081498036,1115.090806585088,1164.5720858309621,1176.6080752640976,1062.4298474651353,1224.2334701700136,8756.224437240317,-19418.81084746505,17393.289385549815,
1,-,-,-,-,-,-,-,343.4535452133473,1455.2421008385627,1115.0902476166486,1164.5857855599484,1176.3235522022746,1067.4396527382746,1149.0977094308182,9728.345531419167,-21029.466471565695,18830.774437675303,
2,-,-,-,-,-,-,-,343.45354546855367,1455.242187787557,1115.0877225502948,1164.6480579789938,1175.0197984179842,1090.6376239405997,796.3992687118514,14372.178788469886,-28843.699166772298,26081.66718085338,
3,-,-,-,-,-,-,-,343.45354534981504,1455.2421472427147,1115.0889019415083,1164.618911756353,1175.6316233123134,1079.714566850807,963.18601188016,12164.370136889484,-25102.473473216225,22550.743694114277,
4,-,-,-,-,-,-,-,343.4535452039495,1455.2420976878145,1115.0903385386725,1164.5835620751818,1176.369587043744,1066.6326281402644,1161.126654277546,9574.05684468404,-20772.53418008624,18598.62169619505,

time: 20 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,347.74826536559846,1596.1752280849198,1184.1764774966568,1247.8642274879112,1263.9955791683717,1129.4985383815701,1071.7389328446513,13620.940361502473,-27815.14327921106,23712.15243390325,
1,-,-,-,-,-,-,-,347.7482654974627,1596.1752691183738,1184.1753836517166,1247.8891720429776,1263.509362980715,1137.6061839700321,955.431030320246,15076.57165238037,-30147.26217386993,25724.675839247597,
2,-,-,-,-,-,-,-,347.7482660869104,1596.1754543109869,1184.1704223514037,1248.0030462038749,1261.2709981820299,1175.3414432664197,406.3790637996547,22072.659242966114,-41531.70850285974,35943.935991567385,
3,-,-,-,-,-,-,-,347.74826581240274,1596.1753678623388,1184.1727422698314,1247.949682784423,1262.322826504209,1157.547067340123,666.4381750952996,18740.818026535268,-36071.47629098946,30957.512051043454,
4,-,-,-,-,-,-,-,347.7482654758712,1596.175262450826,1184.1755611234944,1247.8851341057832,1263.5878121552728,1136.3041223616135,973.9873300560118,14846.451458114921,-29776.59688184434,25400.658622577917,

time: 21 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,352.57080520282886,1752.7774397615178,1255.9399833210268,1337.268478648046,1358.3434547157049,1207.9556602331863,740.7169488494544,20938.469146719708,-39795.76226425921,32487.969972484112,
1,-,-,-,-,-,-,-,352.570805492911,1752.7775236505245,1255.9379057332035,1337.3128384310246,1357.5274665793054,1220.9049174842276,562.2571883274732,23106.911758885373,-43168.16348202204,35312.534421184486,
2,-,-,-,-,-,-,-,352.5708067939647,1752.7779037504213,1255.9284439459102,1337.5162267884434,1353.7532166662243,1281.4863903408805,-284.9728214875514,33592.46787856014,-59731.53492384181,49748.066554645105,
3,-,-,-,-,-,-,-,352.5708061874836,1752.7777261274853,1255.9328733580796,1337.4207978357942,1355.5291642640689,1252.876410894126,116.9637053075646,28590.333585903314,-51773.59424915053,42690.845289173405,
4,-,-,-,-,-,-,-,352.5708054455099,1752.7775100551853,1255.9382419324795,1337.305676940109,1357.658745974967,1218.8318600289533,590.6284558594247,22765.486281866735,-42634.16920289338,34859.23791831399,

time: 22 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,357.9796536798012,1926.9617609431984,1330.1412419438184,1433.2739970540536,1460.0202005908075,1304.9085334443746,128.64073559995342,31863.146740052165,-56900.437603444145,44714.05717477099,
1,-,-,-,-,-,-,-,357.9796542933048,1926.9619269854034,1330.137397801487,1433.3512648804892,1458.6723626943951,1325.3534814353743,-143.09282386951185,35079.19670613386,-61772.1677639244,48687.45323509249,
2,-,-,-,-,-,-,-,357.97965705431346,1926.9626823147648,1330.1198182700311,1433.7070962873365,1452.4083648268927,1421.5017827247696,-1440.4796694229287,50724.99796429513,-85844.25452415555,69122.08534967554,
3,-,-,-,-,-,-,-,357.97965576604304,1926.9623289626602,1330.1280573652905,1433.539934285894,1455.359842270635,1376.0278653979517,-823.998677688345,43248.69107340492,-74259.13082320392,59113.769711321685,
4,-,-,-,-,-,-,-,357.9796541932649,1926.9619001484057,1330.138018201733,1433.3388251593271,1458.8885684028598,1322.0910587713017,-100.05081573920543,34574.91828840929,-61003.74846599566,48051.9096115301,

time: 23 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,364.04046375792063,2120.8944485583124,1406.446537793997,1536.4265543065787,1569.1956071384354,1431.711231025429,-917.6951976357943,48073.3658441428,-81333.31169522835,61796.09243962681,
